Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
0.675243059791,-1.2754767627,-0.128730965338,1.0,0.0,0.0197713615895,1.0,7
-0.599697061935,1.59304938188,0.331912510128,1.0,0.0,-0.61061786979,2.0,4
0.115809556045,1.16403526812,0.784595896008,1.0,0.0,0.280495335158,0.0,9
1.68106388145,0.142006481141,0.0803268691396,1.0,0.0,1.82677292778,7.0,4
0.482573384943,0.833658335409,-0.402713400145,1.0,0.0,-0.141207658154,4.0,0
-0.582178596713,-0.617634972555,-0.939649841656,1.0,0.0,-0.295910586121,4.0,9
-1.11801395748,-0.889536167304,-1.3910770985,1.0,1.0,-0.809005324596,3.0,2
0.333896705145,-0.511724221888,-0.0430577153233,1.0,0.0,0.073019214423,4.0,7
-0.38313049028,0.735010652751,1.20348738296,1.0,0.0,0.177802184245,1.0,9
0.658796469326,1.89732288351,0.34569625686,1.0,0.0,0.35746193718,1.0,7
-0.622368117041,0.211472000735,-0.409928491678,1.0,0.0,-0.0121024929582,0.0,9
-0.636226933734,0.692886323989,0.27835005762,1.0,0.0,-0.235634145228,0.0,9
-0.226284716037,0.642342238335,1.25327821343,1.0,0.0,-0.506351821243,2.0,9
-0.115873580698,0.385494007453,-3.28738803259,1.0,1.0,2.21128281405,3.0,2
-2.4779400742,1.91035418056,1.30596374082,1.0,1.0,-0.290504348961,6.0,5
-0.732410410923,0.236240689036,1.19378485611,1.0,0.0,0.608699289441,7.0,7
0.720377522385,-0.519049180793,1.45482927474,1.0,1.0,0.951887527261,5.0,8
2.68124043784,-0.36677208374,2.36916286599,1.0,1.0,2.84768350889,5.0,8
-0.110755499544,-0.430414391143,1.58963616677,1.0,0.0,-0.543022991098,2.0,9
-0.475776882511,1.48933076862,0.410174742164,1.0,0.0,-0.363277632089,7.0,3
-1.01250495856,0.953516553363,1.04115284888,1.0,0.0,0.234473722546,2.0,7
-0.509625674939,0.166024220161,0.16438923289,1.0,0.0,-0.376662211879,7.0,3
-0.733348870758,-0.385600885897,1.32893980034,1.0,0.0,0.577304415592,4.0,7
-0.516648900262,-0.334542033926,-0.875180853178,1.0,0.0,-0.497829268511,7.0,0
1.62964346924,1.03129286933,0.78143453312,1.0,1.0,2.4348066667,5.0,8
-0.353934457732,0.293028349923,0.569288340744,1.0,0.0,-0.373456854975,0.0,4
0.432417354285,0.390596723436,-0.338815794868,1.0,0.0,0.128835463295,0.0,0
0.624640019066,-0.518250426977,-0.171588998031,1.0,0.0,0.217980560479,4.0,0
-0.37554761112,-0.912026817055,0.359017033329,1.0,0.0,-0.225130109846,0.0,3
-1.84522854416,0.529062130818,-1.33467963743,1.0,1.0,0.00641909752588,3.0,2
-1.91691845454,0.525280677561,-3.22326312583,1.0,1.0,-0.290504348961,5.0,5
-0.645286359506,-0.994769923926,-0.566474672543,1.0,0.0,-0.322038758472,7.0,9
-0.574529758988,-0.907370142067,-0.677381584037,1.0,0.0,-0.456176245144,1.0,0
-1.17836842545,-0.17089266174,-0.500081823587,1.0,0.0,-0.858400518657,0.0,9
-1.22742668304,-1.17295706876,-0.763053040533,1.0,0.0,-0.642373989795,2.0,9
0.0646357097993,0.468241735478,0.831229942727,1.0,0.0,0.298044088688,1.0,9
-0.611295116733,-0.213529722493,-0.185301849534,1.0,0.0,-0.0927573052272,0.0,9
-0.636639608994,-0.857816077173,1.16722723584,1.0,0.0,0.715947049581,7.0,7
-0.318032688839,-0.718476357714,0.325178964706,1.0,0.0,-0.28091518264,1.0,3
-0.552463109608,0.275334210157,0.168616679709,1.0,0.0,-0.381916806486,0.0,3
0.0759683813294,1.38462229941,0.759257290117,1.0,0.0,0.332650322419,4.0,9
-2.93427921251,2.17135749302,-2.01346399615,0.0,0.0,-1.59937961312,1.0,1
-0.858705436613,-0.648208460461,-0.410502669548,1.0,0.0,-0.692826815439,0.0,9
-0.350685786141,-0.882385628034,-0.668619527295,1.0,0.0,-0.379425354228,2.0,0
0.393649164036,-0.586061120062,0.352343855394,1.0,0.0,-0.0702996650755,4.0,9
-0.405870534031,-0.0349163686214,-0.578058572741,1.0,0.0,-0.248013872851,7.0,0
-0.358696965372,-0.847759225815,0.314467859468,1.0,0.0,0.0156130910721,4.0,9
-0.582180964789,0.640384054559,-0.814445449136,1.0,0.0,-0.272553046319,0.0,9
-0.884470605093,1.24593453154,-0.738199840684,1.0,0.0,-0.499427583903,1.0,9
-0.70680586169,-0.723163863833,-0.830305622348,1.0,0.0,-0.355620283798,4.0,9
-0.389381253709,0.711430897258,-0.288178360569,1.0,0.0,-0.0625670224867,1.0,9
-0.420495199125,-0.746853371255,-0.578103156097,1.0,0.0,-0.206747080123,4.0,9
0.472137804732,-0.0909525549261,0.0445463333298,1.0,0.0,-0.0983147828252,1.0,7
0.577474104174,-0.58966237554,0.223894874444,1.0,0.0,0.235996323971,7.0,0
-0.0220774200587,-1.08609719697,0.48168054272,1.0,0.0,-0.238307080308,0.0,9
0.73532345114,1.60394352052,0.00221853398481,1.0,0.0,0.311965523138,4.0,0
-0.613999308898,-0.143056294307,-0.852177649197,1.0,0.0,-0.567211763211,1.0,0
0.598584290889,-0.854522069284,-0.128993301975,1.0,0.0,0.217787166473,7.0,0
-0.481888234705,0.161444372746,0.408488591125,1.0,0.0,-0.267680215555,7.0,3
-0.165588390362,-0.0989339592941,-1.89854840008,1.0,1.0,-1.95808904928,3.0,2
-0.451806538293,-0.287515131945,1.29898071994,1.0,0.0,0.946049813426,7.0,7
-0.844761504668,0.99266810709,-0.171900434067,1.0,0.0,-0.607113200778,2.0,9
-0.621972074854,-0.0522909801013,-0.833061432948,1.0,0.0,-0.608416293261,7.0,0
0.691919351463,-1.24522581391,0.238532385558,1.0,0.0,0.515658339432,0.0,7
1.99136807249,-0.857552403846,1.96941824191,1.0,1.0,0.755898365483,6.0,5
-0.602844232693,0.558738804915,-0.905329197365,1.0,0.0,-0.24860996889,2.0,9
-0.990498093998,-0.995477974683,-2.91129923089,1.0,1.0,1.43102976892,6.0,2
-0.759416823193,1.39672751981,-1.19817859808,1.0,0.0,0.0213516842161,1.0,9
0.0233948900574,-0.220825739651,0.670049487664,1.0,0.0,0.222364385349,1.0,9
-0.275053617896,-0.794329785178,-0.0539069893913,1.0,0.0,-0.237544241946,0.0,9
-0.608009836578,0.750434243972,1.26965958804,1.0,0.0,0.541492393997,7.0,7
-0.823716571347,-0.142250934261,-1.12344774328,1.0,0.0,-0.602444174871,4.0,9
-0.552266983897,0.545026215909,-0.816669819859,1.0,0.0,-0.451908269079,4.0,0
2.53050564138,1.1793965307,1.93517194392,1.0,1.0,2.77101671363,3.0,2
-0.537691716269,-0.939180912251,-0.851638783507,1.0,0.0,-0.563681328703,4.0,9
-0.518759938216,-0.883100479676,0.326300586431,1.0,0.0,-0.510985689889,7.0,4
-0.523834153016,0.482659754273,-0.620364259686,1.0,0.0,-0.39517537275,1.0,0
-0.54345543468,0.197284981812,-0.668802442906,1.0,0.0,-0.448571672395,2.0,9
-1.33907361949,1.20961891336,-0.819515855291,0.0,1.0,-0.79614666455,0.0,6
-2.71033865704,1.68428110399,0.556700272699,1.0,1.0,1.16763206232,5.0,8
2.85258383365,-0.720992072583,1.85064393154,1.0,1.0,2.3908803712,6.0,5
-0.14367080456,1.27952401166,1.05243084156,1.0,0.0,-0.19261789282,2.0,9
-0.161026008914,1.94887281003,0.469844833876,1.0,0.0,-0.166606001322,4.0,3
-0.0535821509864,-0.0170398879008,-0.308346093969,1.0,1.0,-0.971791999705,5.0,8
0.0364091151565,0.436851299719,0.513072089389,1.0,0.0,-0.00212279405837,0.0,9
1.22001108595,1.3376729407,-3.08145811878,1.0,1.0,-0.290504348961,6.0,5
-0.383540883592,-1.25964271289,0.277359017051,1.0,0.0,-0.573580394101,4.0,3
-0.33923535971,1.51584372504,0.086199918899,1.0,0.0,-0.434012007986,1.0,3
1.46634979298,1.28767228182,1.20849916548,1.0,1.0,0.228857264541,6.0,5
-0.398887511236,-1.0798102669,0.822478575046,1.0,0.0,0.123002473988,2.0,9
-0.680893863032,0.192031079315,1.19665398595,1.0,0.0,0.50996370167,0.0,7
-0.522721116152,-1.07875663554,-0.896212884339,1.0,0.0,-0.508433200332,7.0,0
-0.200005952509,-0.671915337986,1.37735919686,1.0,0.0,-0.271726991375,7.0,9
-0.139361151453,-1.27154243151,0.089401245058,1.0,0.0,-0.35229582433,1.0,9
-0.543214527817,-1.21112493641,0.21974488269,1.0,0.0,-0.576196908479,7.0,3
-1.6254307549,-0.38909150275,-2.11892974668,1.0,1.0,-3.49579282107,5.0,5
1.71350034123,0.651185456995,0.105246388421,1.0,0.0,1.97914961681,1.0,4
-2.32694956819,2.6265509879,1.32657487844,0.0,0.0,-0.594123016127,7.0,1
-0.372143626721,-0.945924991058,-0.142946708797,1.0,0.0,-0.153490916179,4.0,9
2.57561997894,1.1043341196,2.39659458381,1.0,1.0,-0.485137544758,6.0,5
-0.526592331246,-1.11350166637,-0.557935236227,1.0,0.0,0.164949786852,2.0,9
-0.201912296389,-1.04129027239,0.194740416224,1.0,0.0,-0.313963803543,0.0,3
-0.485133157804,0.0852474572633,0.324639794362,1.0,0.0,-0.697940870871,1.0,4
2.35300141829,-0.28203129384,1.28991478876,1.0,1.0,1.91984406351,6.0,2
-0.826007165274,0.142845943926,1.569028831,1.0,0.0,0.753434994177,7.0,7
-1.5770110062,3.32910396103,-0.595840672558,0.0,0.0,1.86324588838,4.0,1
-0.577837668192,-0.180443633531,-0.77353857338,1.0,0.0,-0.473794784498,4.0,0
-0.507238992612,-1.18529890249,-1.05067137751,1.0,0.0,-0.69607665694,2.0,0
-0.137023422481,0.375380053601,1.23781423496,1.0,0.0,0.0681888849085,1.0,9
-0.316878958965,-0.271222164338,0.368721306669,1.0,0.0,-0.46066155482,4.0,4
1.42185520604,-0.764311275982,1.05410528108,1.0,1.0,1.52674948774,5.0,8
0.501394782025,0.707754148313,-0.455601622018,1.0,0.0,0.25257319679,0.0,0
1.20264066964,1.45281874209,1.00268990278,1.0,1.0,2.37988303065,5.0,8
0.756935681235,-0.574767018444,-0.150074390905,1.0,0.0,0.186366748107,7.0,0
-0.769423917477,-0.752114026912,-0.702591298,1.0,0.0,-0.501271770526,0.0,9
0.496134199266,0.384258631101,-0.196191241217,1.0,0.0,0.232586742141,4.0,0
-0.640840367339,0.4558866653,-0.614862468325,1.0,0.0,-0.140885687878,1.0,9
-0.41390488839,1.86410524553,0.704659047681,1.0,0.0,-0.565787033748,2.0,4
-0.435228394984,1.43967141614,0.241746456318,1.0,0.0,-0.485278050262,4.0,3
0.222174391265,-1.20272939441,0.805907858586,1.0,0.0,-0.365288407822,7.0,9
1.7873335207,1.26391356786,0.0995717683102,1.0,0.0,1.90534994779,4.0,4
-0.754044050171,0.616123837227,-0.662294764681,1.0,0.0,-0.0446346316548,2.0,9
0.204979176025,-0.0944001670403,0.853425797307,1.0,0.0,-0.0684201789945,2.0,9
-0.593024383231,0.164061705558,-0.812247911577,1.0,0.0,-0.440897320694,7.0,0
-0.34342821988,-0.712125348027,0.318768722644,1.0,0.0,-0.19325217245,0.0,3
-0.71383666463,1.92511259236,-0.498734775578,1.0,0.0,-0.781746744671,0.0,9
0.0984905047191,0.141916339361,1.33069806324,1.0,0.0,-1.11742384941,1.0,9
-0.596364226965,0.142209267792,-0.285468716943,1.0,0.0,-0.144273713935,7.0,9
-0.810673605894,-0.540180960644,-0.9922036275,1.0,0.0,-0.950428160609,2.0,9
-0.416178912337,-0.272676503008,0.309743134349,1.0,0.0,-0.27463691439,7.0,3
-0.236506092196,2.64324635804,-1.49207088751,0.0,0.0,-0.727522497189,4.0,1
-0.511462751428,-1.28197033114,-0.297394212592,1.0,0.0,-0.248038599575,0.0,9
-0.397253152321,1.57518907004,0.717775822541,1.0,0.0,-0.457811008624,4.0,4
0.0700293442871,-0.373526869389,1.96315586044,1.0,1.0,-1.16709798908,6.0,5
-0.566121313502,-0.682973522759,-0.62636331673,1.0,0.0,-0.179331001027,1.0,9
-0.415715084201,-0.0651095427438,0.394274066568,1.0,0.0,-0.678580083943,4.0,4
0.100299962773,0.484242468729,0.632775840909,1.0,0.0,-0.446546065422,4.0,9
-0.575023908864,-0.759555992296,-0.561239504433,1.0,0.0,-0.59500853396,4.0,9
-0.357998455772,-0.360116194043,-0.596702878152,1.0,0.0,-0.304923467038,0.0,0
-0.280660938366,1.05020420078,0.183163792045,1.0,0.0,-0.284032227336,7.0,3
0.484170825973,-1.17593724221,-0.267869943498,1.0,0.0,0.0627066972985,2.0,0
0.549221655647,0.0103010883029,-0.0498177118016,1.0,0.0,0.273372943546,2.0,7
-0.996647664503,-0.989111428041,-0.625681345974,1.0,0.0,-0.904280052494,0.0,9
-0.600415432839,-0.189707899672,0.591617897771,1.0,0.0,-0.405144593818,1.0,4
-0.569990013523,-1.1111841783,-0.59910192407,1.0,0.0,0.0371982982874,4.0,9
-0.637059779402,1.61560086073,-0.687826479073,1.0,0.0,-0.37593521819,7.0,9
0.488926170444,-0.987721628771,-0.167123635242,1.0,0.0,0.0697379628481,4.0,0
-0.859593434859,-0.167059243255,-0.73965421119,1.0,0.0,-0.151878073366,0.0,9
-0.692118332985,-1.02123940471,1.1353771466,1.0,0.0,0.693899123705,0.0,7
-0.535733810473,-1.01596667093,-0.483034557738,1.0,0.0,-0.278810479146,2.0,9
-0.783828708008,-1.25858013233,0.943633965936,1.0,0.0,0.631431247777,0.0,7
-0.674968240218,0.341030045563,-0.831758638632,1.0,0.0,-0.56273008251,2.0,0
0.947609158442,1.23932280043,1.2649398869,0.0,1.0,0.496391977144,1.0,6
-0.6007414015,0.412783279154,1.16073476788,1.0,0.0,0.688279342577,2.0,7
-0.622396946798,-0.814215102757,-0.753547827062,1.0,0.0,-0.359931554817,0.0,0
-0.168549936132,0.248626192517,0.48674203833,1.0,0.0,0.63385102331,4.0,9
-0.697108898752,-0.654495047692,-0.852986641035,1.0,0.0,-0.55262416714,1.0,0
-0.32498336698,-0.725648299386,1.16498446403,1.0,0.0,-0.169827577179,0.0,4
1.29079390211,-1.01391913139,0.883404111414,1.0,1.0,1.59709885836,3.0,8
-0.39296903096,0.37572247498,-1.07865292836,1.0,0.0,-0.567207716759,2.0,9
-0.480411004989,-0.667984212152,0.631163041113,1.0,0.0,-0.310120034554,4.0,4
-0.807533356975,-0.0640045099965,-0.33631704328,1.0,0.0,-0.211938778145,2.0,9
1.82764781294,-1.0293798691,1.01914117862,1.0,1.0,0.95101400561,6.0,5
1.55395617816,2.51496176535,-3.17158921228,0.0,0.0,-0.594123016127,1.0,1
1.81638411711,0.481069042059,0.178794668943,1.0,1.0,-2.80452675334,5.0,5
-0.438798716258,-0.659303616073,0.458531738047,1.0,0.0,-0.0215570127473,2.0,9
1.90248633443,0.307018588172,-2.16960426992,1.0,1.0,-1.95609311323,6.0,5
-0.735937442018,0.0924682288801,-0.963243144298,1.0,0.0,-0.10090727033,0.0,9
-0.643524253128,-1.12187338891,-0.548646690037,1.0,0.0,-0.453179109711,2.0,9
1.88276141556,2.87575270072,1.96537379843,0.0,0.0,-2.79689593438,0.0,1
-1.01172473348,-0.812409970872,-0.890446835609,1.0,0.0,-1.03671880372,4.0,9
-0.518267032674,-0.443827624161,-0.786651769286,1.0,0.0,-0.499425956327,2.0,0
-0.692920799014,-1.13250175034,1.18377700318,1.0,0.0,0.50907609358,2.0,7
-0.81666315446,0.154128050214,1.2957734659,1.0,0.0,0.682829201414,0.0,7
-0.0195045710242,0.594257549008,0.600742565993,1.0,0.0,0.0517813139419,7.0,9
2.66799538601,-1.29771342915,2.34786471875,1.0,1.0,2.87262305472,5.0,8
-0.89239554634,-0.340604238668,-0.593815412035,1.0,0.0,-0.803877190523,1.0,9
-0.461800474723,-1.27120340297,-0.804971783253,1.0,0.0,-0.755846870206,1.0,9
-0.501712126252,-0.0127692578377,0.188641343003,1.0,0.0,-0.610156035591,4.0,3
-0.306233702035,-0.735881992905,0.61166886329,1.0,0.0,-0.31607693613,1.0,4
-0.441326478005,1.41256870119,-0.472209971814,1.0,0.0,-0.395821791076,0.0,0
0.479745332924,-0.214150119045,-0.219094938513,1.0,0.0,0.313437228121,0.0,0
-0.228545889913,-0.420332499585,0.371817527845,1.0,0.0,-0.265300927317,1.0,3
2.58462044155,0.285258604423,0.85885372821,1.0,1.0,1.51150725442,3.0,2
-0.458939475321,-0.711631072692,0.13944695048,1.0,0.0,-0.577733467429,0.0,3
-0.280395414462,-0.942334268761,0.421943013076,1.0,0.0,-0.272958390243,4.0,4
-0.699923749467,0.388849062207,-0.793479459497,1.0,0.0,-0.743118313661,7.0,9
-0.571097121962,-0.960403286306,-0.924565335415,1.0,0.0,-0.440090548917,0.0,0
1.57607618206,-0.875140248801,2.33172248051,1.0,1.0,0.497417549775,5.0,5
0.392865012455,-0.555375029921,-0.41551265132,1.0,0.0,0.155573313744,7.0,0
0.759290701748,1.83582791518,0.0681752960767,1.0,0.0,0.500589596681,7.0,7
-1.57295776451,-0.76794945642,-2.07124254522,1.0,1.0,-1.47154319045,6.0,2
-0.493448807697,-1.24467677528,-0.0821286835837,1.0,0.0,-0.568997143542,2.0,3
-0.638271265024,-0.223801631201,0.249718759397,1.0,0.0,-0.503707042971,0.0,4
0.273905359116,2.64324635804,-0.875855289123,0.0,0.0,-3.34580642726,4.0,1
-0.607439748445,-1.08119177196,0.183504239349,1.0,0.0,-0.564858911907,4.0,4
-0.0184916384987,0.591992007543,0.987503087681,1.0,0.0,-0.491236915161,4.0,9
-0.228735629526,-1.34901005816,0.446795397883,1.0,0.0,-0.249620717898,2.0,3
0.851318323574,-0.696166193015,-0.362293872898,1.0,0.0,-0.350230126024,4.0,3
-0.30749572295,-1.10766804929,-0.716398903843,1.0,0.0,-0.335597447968,0.0,0
-0.0931239462946,-0.633016828242,0.292507494154,1.0,1.0,0.220879618293,3.0,8
-0.200374707843,1.0602422989,0.4662088105,1.0,0.0,-0.203118308061,4.0,3
-0.523330136803,1.24161233357,-0.873306264916,1.0,0.0,-0.493810674234,7.0,0
-0.957682419585,-0.939473765971,1.51090986769,1.0,0.0,0.242860373212,0.0,7
-1.26393715022,-0.424680328735,1.08232449872,1.0,1.0,-0.0395835794258,3.0,8
0.313547676949,-1.03381840736,-0.165397234217,1.0,0.0,-0.156269755709,7.0,7
0.174422048668,-0.26917305511,0.510232013627,1.0,0.0,-0.20327463354,0.0,9
-0.454373847098,-0.260313532925,0.824899126935,1.0,0.0,-0.454276106617,7.0,4
-0.395400789233,1.46060468099,0.133174513524,1.0,0.0,-0.374718246153,2.0,3
2.86536721489,0.126277464067,1.81257085005,1.0,1.0,2.20896512175,6.0,5
2.06831727272,0.0846613726694,1.92808666549,1.0,1.0,1.66611313012,5.0,5
-0.721777009453,-0.667842954864,-0.80202307972,1.0,0.0,-0.134793240764,2.0,9
2.3265993794,-0.173543735921,1.3547490317,1.0,1.0,1.69472396126,5.0,5
0.640330438794,0.468632354054,-0.216738060894,1.0,0.0,0.0847157998151,7.0,0
-0.276249799886,0.478303159184,0.516478743213,1.0,0.0,-0.245503078118,0.0,3
-0.332707726267,0.982410714468,0.543609309092,1.0,0.0,-0.447900084958,2.0,4
-0.0439380914942,-0.400618732204,0.693636326823,1.0,0.0,-0.0783567099981,0.0,9
0.330637581862,0.0803932345136,-0.399226542033,1.0,0.0,-0.18744412891,7.0,0
-0.236581100643,-1.14201140226,1.0275252389,1.0,0.0,0.309079001914,2.0,9
-0.548493744911,0.559026848566,-0.36255417719,1.0,0.0,-0.305125127875,0.0,9
-0.595408826139,0.327320259962,-0.86225598605,1.0,0.0,-0.402485990905,7.0,0
-0.619864471649,1.72573804911,0.529882220998,1.0,0.0,-0.487610961829,7.0,4
0.414492153881,0.0146525035721,-0.0154288600655,1.0,0.0,0.376373178235,7.0,7
-0.713200659523,1.34490350413,1.49155978344,1.0,0.0,0.792970711523,7.0,7
-0.467616700141,-0.258352049538,0.372709356048,1.0,0.0,-0.128420984612,0.0,3
-0.691930832159,-1.31893230765,-0.966763141059,1.0,0.0,-1.03406272071,4.0,9
-0.245956979402,1.71872462405,-0.637665317897,1.0,0.0,-0.431446976379,7.0,0
-0.615451907259,0.0325977761899,-0.748127686509,1.0,0.0,-0.588692728779,4.0,9
1.68975995685,-0.964074075251,-0.0297051757448,1.0,0.0,1.90323220118,2.0,4
-0.53342180473,-1.22000681902,-0.602205437905,1.0,0.0,0.0528620991253,4.0,9
-0.291044670033,-0.91619304477,0.438811099262,1.0,0.0,0.0911267242187,1.0,3
-0.491011826339,-0.219737147066,-0.671602112105,1.0,0.0,-0.344858112673,0.0,0
0.893575297551,1.66503587354,0.965662822605,0.0,1.0,0.474148492468,0.0,6
0.491241542118,0.254147635909,-0.162251279054,1.0,0.0,0.241160015441,1.0,0
0.524686518729,0.920743051853,-0.42067215497,1.0,0.0,0.168078907615,4.0,0
-0.389055351775,-0.677556248479,-0.471858041635,1.0,0.0,-0.240967759791,0.0,0
0.750763674697,1.04057835395,-0.0019269776385,1.0,0.0,0.313186984021,7.0,0
-0.454989655007,0.845362457518,1.12465051688,1.0,1.0,2.76609357903,3.0,8
-0.506137697063,0.348833469083,-0.400849610348,1.0,0.0,-0.0169983459562,7.0,9
1.56611035101,0.295679727815,-0.137744723665,1.0,0.0,1.60012898771,2.0,4
-0.378576482491,0.982683361023,0.541172254322,1.0,0.0,-0.418630876285,2.0,4
-0.510463244904,-1.01138289342,0.631909885419,1.0,0.0,-0.676281297381,0.0,4
-0.430332109365,-0.71733532998,0.127175523848,1.0,0.0,-0.368025816908,0.0,3
0.491991852187,-0.840048260586,-0.67022543804,1.0,0.0,-0.773954274336,4.0,3
0.729550432473,-1.13332918088,-1.0435955384,1.0,1.0,0.154895604374,3.0,2
-0.719621155862,-0.120996693284,-0.301830714796,1.0,0.0,-0.775075354788,7.0,9
1.7681821371,-1.32169458579,0.0769572227274,1.0,0.0,2.08152211195,0.0,4
2.33592900392,0.718115771427,-2.19520897114,1.0,1.0,-3.01703473262,6.0,2
1.44011754042,-0.925104499298,-0.0656414854128,1.0,0.0,1.80497970731,4.0,4
0.525588569068,-0.687208785255,0.0954092534231,1.0,0.0,0.369522904122,1.0,7
0.455119349954,-0.665396583401,0.0115271735757,1.0,0.0,-0.0159597537894,7.0,7
-0.422344173669,0.642261440471,1.52439563932,1.0,0.0,0.804384487551,0.0,7
-0.611523274527,0.272971650714,-0.561480821143,1.0,0.0,-0.531183586727,0.0,9
2.08102446625,0.760202740167,1.40456978399,1.0,1.0,0.858380579612,6.0,5
2.39552538792,-0.577585336954,1.02009853688,1.0,1.0,3.01481943287,3.0,2
0.608899146197,1.9684674602,0.221727484113,1.0,0.0,0.301189114804,1.0,7
-0.809474522293,-0.760083509617,-0.893884301871,1.0,0.0,-0.464946393988,1.0,9
-0.967742644572,1.13661100838,-0.979186235013,1.0,0.0,-0.233954737729,7.0,9
-0.40865353499,0.776620441254,-0.570069755804,1.0,0.0,-0.257772340557,4.0,0
-0.788423132156,2.64324635804,-0.813514160319,0.0,0.0,0.819485866526,7.0,1
0.447912770628,0.630179406967,-0.350137472493,1.0,0.0,-0.100748572455,0.0,0
0.685650944039,-0.387394622921,0.362243868378,1.0,0.0,0.399520038219,2.0,7
0.423867042854,-0.219478304345,-0.485124816775,1.0,0.0,-0.0982904733948,7.0,0
-0.616375945466,-1.06355974006,-0.604271972159,1.0,0.0,-0.1245620716,1.0,9
-0.202743030146,0.859055074426,0.43290779263,1.0,0.0,-0.589287852582,7.0,9
-0.825260208959,0.574442286276,-0.453825225308,1.0,0.0,-0.45804034978,2.0,9
1.35448840418,1.24711305923,0.991108777501,1.0,1.0,1.99945349392,3.0,8
0.421117019753,-0.778258349528,1.66311695136,1.0,1.0,-0.290504348961,5.0,5
0.041069132421,3.15154588088,-0.32257815671,0.0,0.0,2.00709077853,0.0,1
-0.441047823218,0.475467247478,-0.482576333232,1.0,0.0,-0.441874955227,1.0,0
-0.492982083949,-0.584553781578,-0.601780563134,1.0,0.0,-0.428328009724,1.0,0
1.34102345162,-0.171729602015,-2.31220625479,1.0,1.0,-0.570586447233,3.0,2
-0.0503448967057,-0.310819003243,0.057171809754,1.0,1.0,1.20158498905,3.0,8
-0.264288024802,-1.02874572882,1.46587983965,1.0,0.0,0.909457039305,7.0,7
-0.751542948899,-0.155238592845,-1.04587326264,1.0,0.0,-0.765162818085,0.0,0
0.404099238706,-0.376424858214,1.33978956294,1.0,0.0,0.296361344363,2.0,9
0.268178027757,-0.765214626346,-0.0288431609665,1.0,0.0,-0.101149247424,2.0,7
-0.575537963128,0.591651894913,-0.909093455231,1.0,0.0,-0.622253278559,1.0,0
-0.520070498849,-1.18868174221,0.241047698806,1.0,0.0,-0.528070163752,7.0,4
-0.62987317405,-0.381539708447,1.38280560295,1.0,0.0,0.573719978863,2.0,7
0.279359863337,0.487410327108,-0.34546103009,1.0,0.0,-0.037951885001,0.0,7
0.789781301821,-0.955866270562,0.200619218809,1.0,0.0,0.639082938585,0.0,7
2.85180863737,0.421677149515,2.43184388873,1.0,1.0,3.0696884581,6.0,2
-0.455445445828,-0.337962924107,0.345340985257,1.0,0.0,-0.468420725283,4.0,4
-0.562587822565,-0.763709376285,-0.763757104613,1.0,0.0,-0.403823679079,1.0,0
1.08701339831,-0.162194373733,1.16280039218,1.0,1.0,1.88992871427,3.0,8
-0.83127152683,5.03902981831e-05,1.90572188035,1.0,1.0,-3.39862110921,5.0,5
-0.411709471763,-0.0878805001219,-0.502862906674,1.0,0.0,-0.319631437966,4.0,0
0.761992426045,-0.352355676892,0.162006517095,1.0,0.0,0.398402322266,0.0,7
0.523332913916,-0.924388916731,0.137222049784,1.0,0.0,0.0227111158541,0.0,7
-0.878505637799,-0.489053602537,1.07069174639,1.0,0.0,0.360066188013,0.0,7
-0.628610197445,-0.012324301121,0.328228014596,1.0,0.0,-0.326643338196,1.0,4
-0.558895885883,-0.251933983979,-0.871952725594,1.0,0.0,-0.385092451136,0.0,0
2.58805731018,0.63878582078,1.14850624196,1.0,1.0,-0.303622692462,5.0,5
-0.53724246815,0.0573830163143,-0.569812186465,1.0,0.0,-0.442759783604,1.0,9
-0.85651288486,-0.924338083897,-0.920216332641,1.0,0.0,-0.894658189925,2.0,9
-0.147710505591,-0.207783985726,0.644802141526,1.0,0.0,0.0362659887766,0.0,3
0.785914324573,-0.143316278276,-0.254665814684,1.0,0.0,-0.161333747818,7.0,3
-0.393550301918,-0.869481323059,-0.3085242058,1.0,0.0,-0.393163381936,1.0,9
0.0800368816032,1.91710944356,2.33010998271,1.0,1.0,0.645352746383,3.0,8
0.579643302942,2.5233405727,1.35727003781,0.0,0.0,-0.594123016127,2.0,1
1.66093742242,-0.369197796891,1.90585417376,1.0,1.0,1.96900185713,5.0,8
-0.701605996546,0.439370979,-0.792857159647,1.0,0.0,-0.782700157014,7.0,9
0.486408146755,-0.308443473805,0.412467569293,1.0,0.0,0.392922419775,0.0,7
-0.554215123036,1.4520812665,-0.135107918539,1.0,0.0,0.013792723456,4.0,9
-0.855541225646,-0.711221149339,-0.447045877304,1.0,0.0,-0.424641777151,1.0,9
-0.60321167217,1.7018908367,-0.665967350676,1.0,0.0,0.104782907653,1.0,9
0.201077013935,-0.101515253177,1.82020605682,1.0,0.0,0.0157872467305,0.0,9
-0.380331757872,1.30411155034,-0.655972610533,1.0,0.0,-0.23763867563,1.0,9
0.43129412368,-0.977616917251,-0.121286050053,1.0,0.0,0.23486784585,1.0,0
0.613861619873,-0.674004877365,-0.20458550452,1.0,0.0,0.257859125855,2.0,0
0.694157900736,0.252248618309,0.449558922335,1.0,0.0,0.385565201532,0.0,7
