Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
677.409799118,270.913867456,819.406128865,0.0,1.0,520.236458542,0.0,6
351.855451199,298.245190392,598.284860856,0.0,1.0,490.648174502,4.0,6
599.204781,149.224516052,657.764295093,1.0,1.0,701.735907037,3.0,8
389.255846489,170.959429221,579.589221821,1.0,0.0,588.333959908,7.0,0
438.03574184,137.702274657,782.155663521,1.0,0.0,583.944116863,1.0,4
407.243551104,51.9557801685,762.079077472,1.0,0.0,541.311743197,0.0,4
921.534847337,149.551504872,884.629364745,1.0,1.0,856.43074126,5.0,5
521.554424427,107.861606362,752.675463882,1.0,1.0,807.941736235,3.0,8
631.647917709,41.9763025103,664.757746697,1.0,0.0,654.57551135,4.0,0
988.620537215,32.173146435,854.884079787,1.0,1.0,625.096326228,5.0,5
407.706660196,206.087468695,897.550095756,1.0,0.0,729.455910646,7.0,7
452.428888815,96.8823396426,785.538559136,1.0,0.0,554.350468014,7.0,4
380.676772799,67.3185520183,564.248440277,1.0,0.0,519.365200067,7.0,9
974.170330863,198.391132261,980.243199412,1.0,1.0,970.413616393,6.0,5
419.340340541,115.450397214,609.671319638,1.0,0.0,574.12954329,7.0,9
391.900533196,95.5349512962,639.737812752,1.0,0.0,648.167375507,4.0,9
417.387984712,207.09331637,588.787566753,1.0,0.0,611.162116165,2.0,0
437.514642353,103.382080469,592.370653914,1.0,0.0,576.495054672,0.0,0
477.371375151,74.7113252851,756.687931573,1.0,0.0,667.996771326,7.0,9
341.401866237,51.3904065544,611.018797729,1.0,0.0,523.275404952,2.0,9
464.511944992,247.38426942,647.399151392,1.0,0.0,630.46451261,0.0,0
375.349208757,113.482466265,847.814912694,1.0,0.0,693.33456788,2.0,7
392.07910075,406.109053342,604.13877706,0.0,0.0,820.657615097,0.0,1
683.841286548,127.734045482,540.328288415,1.0,1.0,582.166321623,6.0,2
397.562907324,25.0966335545,762.714286144,1.0,0.0,568.095887457,2.0,4
394.64329151,192.97563103,894.754188092,1.0,0.0,735.732979558,1.0,7
705.94390661,296.122316493,554.97860317,0.0,1.0,686.228994432,4.0,6
794.818482768,71.3234824855,488.98053064,1.0,1.0,425.419272156,5.0,5
474.565518554,57.4780756798,799.087754883,1.0,1.0,731.203625374,5.0,8
184.548151193,406.109053342,275.580275065,0.0,0.0,360.397516277,0.0,1
631.499021449,120.471535966,630.80493894,1.0,0.0,566.425989039,1.0,3
583.786310861,285.706826919,957.774832202,1.0,1.0,732.96331317,3.0,8
399.616538185,66.8395082144,563.906844833,1.0,0.0,569.226860312,0.0,0
617.770418419,88.3792150498,683.770198867,1.0,0.0,637.36747372,7.0,0
426.457512323,258.027519897,784.987541523,1.0,0.0,576.926266174,7.0,4
469.350417778,114.701117921,719.767915101,1.0,0.0,627.140015282,4.0,3
428.981531161,33.0403787606,689.868230594,1.0,0.0,627.68600235,7.0,3
407.586764177,83.7899520515,620.589261641,1.0,0.0,574.545565761,1.0,9
376.564196051,100.213876344,604.47286647,1.0,0.0,571.505151464,2.0,9
641.13137205,15.0155168175,661.06915026,1.0,0.0,650.979673584,4.0,7
429.92324111,35.083099321,788.731832218,1.0,0.0,547.150667321,4.0,4
116.068695672,262.979408553,903.766506868,1.0,1.0,382.887125626,5.0,8
548.565049227,118.953416634,629.568091053,1.0,0.0,623.351791643,4.0,0
820.901217397,54.8704792893,708.99978958,1.0,0.0,871.014045801,0.0,4
611.751853096,126.166076126,675.885850024,1.0,0.0,686.988113661,7.0,0
414.906977225,52.7557677566,654.919274837,1.0,0.0,584.567844058,2.0,9
486.004471803,276.32303024,802.390180765,1.0,0.0,579.75107738,7.0,9
385.745810866,290.942238802,831.963886179,1.0,0.0,680.926412859,0.0,7
457.670620724,122.373900639,684.023078365,1.0,0.0,554.104885608,4.0,9
442.992699106,288.216263499,611.645728239,1.0,0.0,586.997027221,0.0,0
802.997762335,129.653531536,691.390525906,1.0,0.0,828.591509897,0.0,4
438.232951458,121.021354778,618.312056475,1.0,0.0,597.059370394,7.0,0
567.595445292,308.200667743,609.059144345,1.0,1.0,756.072456672,6.0,2
465.227091446,76.2489137412,692.992245933,1.0,0.0,637.964054892,0.0,9
570.528442282,468.821558488,412.856947139,0.0,0.0,288.451649359,4.0,1
589.431250318,83.900614164,672.923966835,1.0,0.0,645.575285984,7.0,7
394.100611302,59.1394332751,602.408375902,1.0,0.0,575.14359444,1.0,9
436.043894386,39.4133584895,614.216267067,1.0,0.0,583.259424966,7.0,0
400.400622173,86.2362703462,761.272762126,1.0,0.0,607.229200001,1.0,4
436.878232553,27.5311832924,715.168127274,1.0,0.0,598.735338604,7.0,3
436.258051062,22.6892026922,723.074175816,1.0,0.0,586.161809926,1.0,3
586.340268841,270.634994967,925.649729186,1.0,1.0,888.325540046,5.0,8
446.123023172,186.156344531,615.801918182,1.0,0.0,607.873441487,0.0,0
502.326116338,187.515496598,770.235303845,1.0,0.0,562.550653936,2.0,9
393.24264356,34.5519143534,646.188267236,1.0,0.0,594.807131285,7.0,9
532.485637184,175.823722416,849.314026073,1.0,0.0,659.939958616,1.0,9
446.890349875,76.6124965575,627.20253481,1.0,0.0,586.264379315,7.0,0
439.550991818,66.1468066872,608.420660385,1.0,0.0,603.933612634,0.0,0
889.075475512,86.2023953795,899.023794979,1.0,1.0,894.417790268,5.0,8
525.638611262,167.048982941,664.132699695,1.0,0.0,560.854528819,7.0,7
447.625745314,92.2013194861,604.896262522,1.0,0.0,579.052279811,2.0,0
429.341514091,101.923636059,700.487672461,1.0,0.0,586.125059578,1.0,3
521.774518071,33.5367652088,990.593944908,1.0,1.0,952.965286143,5.0,8
689.73100599,91.7696420292,311.866670381,1.0,1.0,640.172397748,3.0,2
382.747745418,74.0014720206,605.164095247,1.0,0.0,569.175082061,7.0,9
327.08458456,161.311284331,656.174148348,1.0,0.0,592.640230177,2.0,9
568.049151431,248.195665376,837.643909502,1.0,0.0,647.175286683,0.0,9
618.209490233,53.6071038792,690.955967897,1.0,0.0,658.421387183,4.0,7
656.280521378,71.920378208,670.076918737,1.0,0.0,617.709680577,2.0,3
464.612483772,31.5497124279,765.000764427,1.0,0.0,582.369662554,7.0,4
232.054078253,62.6504169837,377.208740863,1.0,1.0,379.502998935,5.0,8
580.779929095,244.178913513,682.451555401,1.0,0.0,644.755778984,4.0,0
420.499223564,234.980651059,615.639468928,1.0,0.0,619.145582603,4.0,0
434.226962897,78.3597692749,619.324894299,1.0,0.0,626.295342291,1.0,9
110.22689566,281.958036381,478.922766997,1.0,1.0,355.507373193,5.0,8
575.52768914,79.2438947709,656.368514183,1.0,0.0,668.498716887,4.0,0
620.061070958,267.468868503,670.868624437,1.0,0.0,632.080411052,2.0,7
375.596667226,87.2860486312,585.793962989,1.0,0.0,546.051316914,7.0,9
339.481745583,167.262818096,617.149594674,1.0,0.0,558.042145423,7.0,9
63.3600146975,91.3378094097,264.713284055,1.0,1.0,772.12175682,5.0,8
399.275075948,71.7538639979,583.603916051,1.0,0.0,568.215566356,2.0,0
804.621021997,222.48011599,724.38493286,1.0,0.0,871.727218563,7.0,4
359.103934508,43.2329651066,758.995464791,1.0,0.0,574.43346387,1.0,4
668.28618306,134.095011192,720.393185571,1.0,0.0,704.559279358,7.0,7
362.334400897,145.806609453,816.06248658,1.0,0.0,691.22047756,4.0,7
352.040479357,394.821486494,582.395425227,0.0,0.0,563.466040992,2.0,1
248.893395696,406.109053342,340.180631343,0.0,0.0,575.24362526,7.0,1
474.400380754,42.5824797508,806.311175544,1.0,0.0,589.231389742,7.0,4
393.353314922,33.8138617626,574.908336664,1.0,0.0,563.226869742,0.0,9
375.86909548,201.314253479,616.729476828,1.0,0.0,562.473314696,4.0,9
589.777694648,29.5683985206,651.288982338,1.0,0.0,622.432646525,2.0,0
393.726946337,139.564462811,558.968647175,1.0,0.0,587.693636687,4.0,9
514.622090152,113.492524446,822.483801689,1.0,1.0,587.332770526,3.0,8
676.926931832,180.866717562,831.974565398,1.0,1.0,692.64397935,5.0,8
562.554737969,157.003338368,641.465972378,1.0,0.0,626.191557004,7.0,0
457.275304921,55.3309016808,749.309223176,1.0,0.0,606.254146004,7.0,3
984.372421435,140.206100861,987.246367899,1.0,1.0,982.61208809,6.0,5
389.970582471,47.2289872326,840.655161552,1.0,0.0,720.586623356,2.0,7
899.639740662,87.2304091895,855.084392009,1.0,1.0,879.803961596,6.0,2
644.297310151,177.265487186,715.307138736,1.0,1.0,980.746862685,3.0,8
545.802741335,266.076579564,403.303163841,1.0,1.0,312.682917109,6.0,5
568.961553973,217.628770934,631.547163048,1.0,0.0,641.95582845,2.0,0
439.361290504,54.8821452847,597.181074785,1.0,0.0,591.166376193,7.0,0
949.138442601,273.560643901,842.275867552,1.0,1.0,300.086080329,6.0,5
458.838269376,253.033286668,726.518495086,1.0,0.0,576.509080611,7.0,3
310.392782063,406.109053342,567.025510687,0.0,0.0,715.483628318,4.0,1
414.530117116,42.6996285059,598.034989307,1.0,0.0,576.782310489,0.0,9
388.256569327,133.082105247,827.453178859,1.0,0.0,744.219788951,2.0,7
947.782217145,39.5235090666,862.158993492,1.0,1.0,972.792709565,6.0,2
368.688206674,18.1135663654,549.578348497,1.0,0.0,570.721211742,1.0,9
415.684570107,266.179390908,661.768472527,1.0,0.0,607.46141907,7.0,9
554.16572066,11.6089062349,897.55942245,1.0,0.0,627.713885561,7.0,9
626.789096743,261.529012336,931.493167875,1.0,1.0,825.839589776,5.0,8
622.08290751,197.723817799,660.179694214,1.0,0.0,658.551064179,4.0,0
439.996586339,216.967962522,634.936848793,1.0,0.0,611.324693814,2.0,9
588.612282673,180.564091193,776.514539139,1.0,0.0,612.747098846,2.0,9
343.937535504,78.3195905861,582.13241301,1.0,0.0,561.67602459,4.0,9
408.419771586,31.3807363945,415.615739495,1.0,1.0,437.929357345,5.0,8
404.211324994,149.416133834,618.97658656,1.0,0.0,591.344973967,0.0,9
478.591152628,284.876370147,884.210692466,1.0,0.0,717.83857732,1.0,9
605.601170573,149.438989652,680.300691634,1.0,0.0,643.558059623,0.0,0
419.177346219,120.77110748,883.137117737,1.0,0.0,776.533906751,4.0,7
431.519850872,132.432883712,715.114624352,1.0,0.0,591.509285737,1.0,3
663.89960335,54.5760709764,914.597206374,1.0,1.0,363.318335498,5.0,5
458.12117108,252.547380378,727.148974276,1.0,0.0,621.832702606,7.0,3
435.816143407,335.028559735,724.298585015,1.0,1.0,444.514552818,5.0,8
560.218290741,238.742648863,651.586335376,1.0,0.0,635.440018254,0.0,0
439.651364616,117.038043029,595.561646507,1.0,0.0,565.18123825,2.0,9
471.395165913,240.690634758,669.310550461,1.0,0.0,634.198897469,7.0,9
534.57650691,41.8567880352,819.615704253,1.0,0.0,623.585456065,7.0,9
854.651686663,200.733081002,804.774377961,1.0,1.0,925.933089381,6.0,2
991.429317151,186.174161012,511.465523005,1.0,1.0,528.993243169,3.0,2
467.186015996,213.906853807,679.345731639,1.0,0.0,609.475594453,2.0,9
399.240353532,135.647319111,851.583748103,1.0,0.0,717.163041323,1.0,7
387.398606753,139.74989035,576.827738862,1.0,0.0,573.629127583,2.0,0
384.102045099,33.9457288738,622.425156316,1.0,0.0,583.960214196,4.0,9
411.277863188,71.7535478316,572.727673185,1.0,0.0,582.053859242,1.0,0
559.538064425,137.217186925,645.81580967,1.0,0.0,647.792958058,1.0,7
402.729043456,63.6611993782,533.414358175,1.0,0.0,523.255570921,2.0,0
456.955348873,74.1400628837,773.501762195,1.0,0.0,609.534773403,2.0,3
629.968434373,58.3615460119,653.932389632,1.0,0.0,575.252900959,7.0,3
597.804231506,204.179449843,716.246455857,1.0,0.0,646.619320923,2.0,7
457.468867827,56.9658252664,619.254739267,1.0,0.0,602.40451399,0.0,9
390.703111523,106.943022555,576.246843246,1.0,0.0,571.540408511,1.0,0
991.595062597,163.786776919,999.793533617,1.0,1.0,909.682897385,5.0,5
778.249417869,152.81025894,681.515852703,1.0,0.0,859.958684243,4.0,4
584.648677463,242.197697118,477.84976921,1.0,1.0,466.47446894,6.0,2
418.01975107,92.6204058098,622.248267981,1.0,0.0,581.816236621,1.0,0
484.644261669,243.947533571,913.834915816,1.0,0.0,564.238055116,1.0,9
592.733496575,121.794852274,701.542387662,1.0,0.0,639.33795625,2.0,7
793.605789493,161.914648737,752.612460356,1.0,1.0,719.345583813,5.0,5
427.481747064,253.234444019,670.397974934,1.0,0.0,639.90165513,2.0,9
405.404868455,216.085346116,674.41170873,1.0,0.0,559.170878171,1.0,4
379.083901095,192.106722574,649.407842374,1.0,0.0,592.078180889,4.0,9
927.120951237,90.0677065236,951.322256684,1.0,1.0,938.634673284,3.0,8
6.96199038066,38.989151779,617.746133647,1.0,1.0,239.8631757,3.0,8
497.962002283,60.1447056034,847.336876385,1.0,0.0,571.049466266,2.0,9
588.743388836,133.832130726,725.532973586,1.0,0.0,617.924888368,1.0,9
373.968270228,86.3054510203,858.252813299,1.0,0.0,752.030919719,7.0,7
999.527851056,134.580111403,860.664674131,1.0,1.0,693.323783809,5.0,5
505.677971864,19.5741046937,722.177677125,1.0,0.0,587.82701376,1.0,9
590.84307838,66.9577068345,681.271795399,1.0,0.0,654.719254542,1.0,7
403.658086478,28.941753752,884.0245052,1.0,0.0,719.826944157,0.0,7
683.183615362,406.109053342,747.239971456,0.0,0.0,552.644511925,1.0,1
834.240220088,310.354536405,745.920595538,1.0,0.0,871.136480903,7.0,4
608.784942803,175.315175586,686.859932223,1.0,0.0,640.35178447,4.0,7
755.822602695,406.109053342,353.952888916,0.0,0.0,563.466040992,7.0,1
446.059812388,153.045340824,593.423895739,1.0,0.0,582.178568435,1.0,0
837.392995134,84.0830572925,840.394237662,1.0,1.0,999.905723437,3.0,8
507.463714202,188.909408334,835.334017795,1.0,0.0,582.715708312,2.0,9
405.914041273,173.178979867,579.232354367,1.0,0.0,577.774254697,1.0,0
465.471167026,127.330032493,752.764554278,1.0,0.0,615.626524824,1.0,3
786.444885436,309.854335706,757.851701371,1.0,1.0,754.562258022,5.0,5
752.892172323,114.357254372,530.691297032,1.0,1.0,552.789318557,3.0,2
331.75161615,123.261154631,824.641044531,1.0,0.0,694.003160902,0.0,7
440.455657188,27.1464607818,723.079018293,1.0,0.0,560.17939072,4.0,4
561.369546869,432.557035056,231.451542188,0.0,0.0,596.978719785,1.0,1
467.415378644,196.702809402,766.313785003,1.0,0.0,569.243773603,4.0,4
583.542470583,65.5158854716,668.342086798,1.0,0.0,651.619100005,7.0,0
597.010557016,134.040743262,665.850460283,1.0,0.0,663.874585304,1.0,0
365.831843308,126.706768003,576.99682004,1.0,0.0,602.9999941,0.0,9
625.666373209,132.311997577,682.786256746,1.0,0.0,642.180564723,2.0,0
591.659359136,382.476119935,582.395425227,0.0,0.0,563.466040992,2.0,1
405.085172231,21.966580671,838.578584796,1.0,0.0,672.451059103,4.0,7
445.765917953,161.13926023,678.547268006,1.0,0.0,631.007112011,7.0,9
436.971983217,343.830946406,611.604193098,1.0,0.0,582.692431817,4.0,0
312.893402488,269.400539738,623.40629861,1.0,0.0,542.074913949,2.0,9
644.380637394,78.8656497114,699.452925802,1.0,0.0,708.667655079,2.0,7
581.210260753,80.0259347789,661.923644937,1.0,0.0,639.799772034,2.0,0
457.685615438,37.9484429226,637.820303981,1.0,0.0,570.973509266,1.0,9
353.185111883,45.4883426359,629.62996886,1.0,0.0,602.41094744,4.0,9
117.048243061,217.111580847,349.523669613,1.0,1.0,412.107508126,3.0,8
137.813472595,112.095167057,485.754247456,1.0,1.0,565.961037338,3.0,2
903.134390669,91.6234033312,824.243220501,1.0,1.0,923.13683764,3.0,2
404.374502468,164.923610804,540.343759283,1.0,0.0,580.663920499,1.0,9
421.545930825,70.6035579831,607.154368592,1.0,0.0,612.297280193,7.0,9
637.698381871,199.928298701,683.232042846,1.0,0.0,656.371666749,1.0,7
888.016490424,271.039870465,750.967033227,1.0,1.0,699.318071362,6.0,5
402.377927504,306.240995855,652.963891954,1.0,0.0,617.749273785,1.0,9
461.539363517,264.41573543,636.91953513,1.0,0.0,602.29275877,4.0,9
211.488652509,223.739797039,334.873001529,1.0,1.0,943.204193961,5.0,8
446.32557811,196.176468704,803.328973582,1.0,0.0,617.613913627,2.0,4
75.0108167404,406.109053342,658.392789543,0.0,0.0,790.738776585,0.0,1
420.065063417,35.2870124436,633.004325094,1.0,0.0,578.487463649,1.0,9
488.223516157,47.2496984904,826.362132139,1.0,0.0,593.819713757,4.0,9
389.373703805,36.7890728789,594.793046042,1.0,0.0,538.969063221,0.0,9
392.618557847,136.528224038,572.465362972,1.0,0.0,583.305902675,1.0,9
445.710611793,219.679679982,606.19151669,1.0,0.0,527.235235928,2.0,9
631.076413238,99.3259598461,702.259956098,1.0,0.0,664.546265281,4.0,7
426.684083518,120.917554442,714.663962714,1.0,0.0,547.787840254,2.0,4
416.618333295,17.2773291591,638.518964372,1.0,0.0,590.958483049,1.0,0
866.187784821,153.610764333,932.027800589,1.0,1.0,973.140458947,5.0,8
788.885168975,337.295472735,829.280503483,1.0,1.0,742.251263,5.0,5
641.153598195,107.436032765,716.277812389,1.0,0.0,685.852938362,2.0,7
817.956492305,99.6218174991,993.236233655,1.0,1.0,859.320046211,5.0,8
406.529091366,60.5750891615,753.419328179,1.0,0.0,601.388305128,2.0,4
723.083665878,14.8223084824,999.210756267,1.0,1.0,683.715668507,6.0,5
460.950724019,60.6271422936,742.565785281,1.0,0.0,629.643543217,4.0,3
587.758528278,45.6770084913,716.730726224,1.0,0.0,695.145426755,4.0,7
330.403438663,59.6148549754,570.237651632,1.0,0.0,577.500463253,1.0,9
631.085894751,220.981775855,670.895112325,1.0,0.0,698.7450763,7.0,0
439.716481286,20.2672401938,776.992303669,1.0,0.0,609.566080071,2.0,4
544.159943656,310.176974028,823.770092082,1.0,0.0,618.242908296,0.0,9
233.434664086,104.72422775,501.739390631,1.0,1.0,739.681253827,3.0,8
398.639239248,44.1123326597,579.860507593,1.0,0.0,570.726851565,7.0,0
452.399194412,217.811439183,737.239453995,1.0,0.0,563.712498608,1.0,4
579.823182364,198.892957842,635.974357306,1.0,0.0,604.743074224,0.0,0
383.95306838,26.6524836251,847.658118566,1.0,0.0,707.184667341,0.0,7
442.550175562,103.033246796,787.174011683,1.0,0.0,585.737049057,4.0,4
172.357675154,28.3574968806,946.374967632,1.0,1.0,662.093253195,5.0,8
952.872225316,58.3979210175,962.381694463,1.0,1.0,958.462218266,3.0,8
371.342097428,227.729321129,788.127309983,1.0,0.0,663.082836822,2.0,7
453.634447973,31.3101608898,754.751414245,1.0,0.0,629.602390649,2.0,3
805.041990003,179.852797923,722.93689275,1.0,0.0,878.971613054,2.0,4
824.122945795,53.5910110204,840.492079252,1.0,1.0,391.28755359,6.0,5
398.3432512,61.7465012655,832.329950039,1.0,0.0,716.798818958,4.0,7
369.718759783,136.910683382,596.755083063,1.0,0.0,571.497079311,4.0,0
996.031597796,155.46846843,979.020204395,1.0,1.0,987.515675543,3.0,2
718.650559978,294.057572385,615.773138481,1.0,1.0,793.373894613,3.0,2
454.153019582,286.967120815,719.278480336,1.0,0.0,613.406139649,1.0,3
972.891236423,71.1527845193,977.04787646,1.0,1.0,987.601438174,3.0,8
451.687576217,13.8737398461,704.697098927,1.0,0.0,681.828307884,2.0,9
437.271162874,247.490832857,732.254047258,1.0,0.0,587.87803429,0.0,4
581.640026998,42.9872865024,748.678324323,1.0,1.0,750.436054627,5.0,8
597.530148976,43.6574861787,656.1824177,1.0,0.0,665.037510741,2.0,0
388.608171093,228.675397255,706.517031329,1.0,0.0,724.415247843,7.0,9
428.399570377,95.7884073337,594.085655164,1.0,0.0,603.896384432,4.0,9
610.830724136,23.2135522909,675.411297516,1.0,0.0,664.254088046,0.0,0
431.726565927,109.348462043,628.745006111,1.0,0.0,598.926790105,7.0,0
616.767963849,60.3944350878,632.479887463,1.0,0.0,636.705615478,1.0,7
419.252848397,150.124116105,614.574623461,1.0,0.0,590.788868455,7.0,0
508.771619389,127.364795947,800.451836856,1.0,0.0,656.365113709,4.0,9
391.439554812,125.354219966,833.68725742,1.0,0.0,689.459227724,4.0,7
451.701466909,33.4239769049,792.655641007,1.0,0.0,606.37895821,1.0,4
454.911632827,210.083850862,748.48754901,1.0,0.0,632.690961514,0.0,3
957.134228002,66.4285429003,694.218100061,1.0,1.0,599.425506137,6.0,5
976.348836203,32.9694818138,961.201817263,1.0,1.0,986.013607927,6.0,2
589.394693604,74.3686856222,639.08985323,1.0,0.0,626.845169999,0.0,0
665.991423957,391.145155188,280.579232668,0.0,0.0,532.808762421,0.0,1
437.889152625,242.922912873,727.988543325,1.0,0.0,582.291390558,7.0,4
413.793537331,28.1495376479,620.049604093,1.0,0.0,573.57891568,1.0,9
563.109328861,286.272287893,671.120266927,1.0,0.0,646.177323416,2.0,0
471.884307168,130.440494121,742.606738123,1.0,0.0,607.346548328,1.0,3
425.250498209,108.327286186,670.034486056,1.0,0.0,658.866659473,4.0,9
416.743892971,242.852730371,580.886891171,1.0,0.0,560.090373012,0.0,0
554.563345969,96.8312785158,663.438608391,1.0,0.0,636.777577866,0.0,0
429.99856644,214.175460384,683.14132323,1.0,0.0,531.259790222,7.0,4
788.952130735,98.7303949474,720.504493514,1.0,0.0,844.694106812,7.0,4
452.110052669,76.6087810103,610.339363118,1.0,0.0,638.010756879,7.0,9
761.336324736,58.700062416,890.100435121,1.0,1.0,918.627484012,5.0,8
426.009459409,29.6910543607,577.252125423,1.0,0.0,576.587737425,4.0,0
377.595287104,38.2829497464,863.768503566,1.0,0.0,699.050222787,2.0,7
407.06828129,294.297637417,605.669563372,1.0,0.0,631.789942528,0.0,9
381.879178998,23.7830942812,588.918516624,1.0,0.0,537.338848069,2.0,0
622.16898665,39.4348344605,685.035745362,1.0,0.0,684.473994368,0.0,0
359.646746924,71.0930099323,641.068011609,1.0,0.0,558.320892816,0.0,9
409.652383155,126.342158768,584.070664091,1.0,0.0,580.711324215,4.0,0
362.385731925,31.1694159589,829.399978628,1.0,0.0,681.877670451,2.0,7
200.74629322,406.109053342,586.960345205,0.0,0.0,563.466040992,4.0,1
535.295323935,226.388399932,817.868947955,1.0,0.0,598.150080428,4.0,9
412.457589562,23.1800706494,614.523276814,1.0,0.0,584.178227989,0.0,0
357.967471211,198.304468046,688.331558215,1.0,0.0,577.514043543,0.0,9
446.957095511,33.5593421543,613.739729205,1.0,0.0,580.862150829,1.0,9
460.380944637,275.813161783,718.922385779,1.0,0.0,614.678641152,4.0,3
358.47175523,161.565371757,615.69246427,1.0,0.0,588.607385174,2.0,9
623.77344968,26.7808744783,648.902683891,1.0,0.0,597.687529633,0.0,3
324.308797133,87.3120519278,590.855258635,1.0,0.0,537.093391561,0.0,9
409.128365111,83.856219674,655.661623463,1.0,0.0,592.518156567,4.0,9
574.531254315,214.189684874,624.875857618,1.0,0.0,622.004725388,7.0,0
389.065936271,111.730258106,832.839764776,1.0,0.0,722.373786303,2.0,7
979.424675096,64.3182584493,952.452637742,1.0,1.0,763.813317288,6.0,5
429.026816223,84.5613115526,755.541700798,1.0,0.0,572.587451225,4.0,4
583.708981373,128.212861078,681.501763053,1.0,0.0,671.373194785,2.0,7
860.252954041,219.910043936,840.766463894,1.0,1.0,939.033753192,3.0,2
387.532497787,275.331266349,835.850186214,1.0,0.0,696.316398955,4.0,7
576.507199447,93.1142382409,664.794021171,1.0,0.0,675.177972103,4.0,0
585.399078349,120.587708452,669.606765328,1.0,0.0,627.471120188,2.0,0
414.637129123,56.2874166836,648.038997153,1.0,0.0,606.587519526,4.0,9
433.460228298,33.1350875737,683.262426054,1.0,0.0,638.076603419,4.0,9
452.646495244,92.1086574185,734.462652483,1.0,0.0,618.742758344,2.0,3
438.33902081,152.413226719,727.295777375,1.0,0.0,597.043264237,2.0,3
644.602487865,58.3125846,760.141807055,1.0,0.0,667.462358049,1.0,7
436.436101746,138.623583643,695.859928495,1.0,0.0,590.033624136,1.0,3
113.810832147,75.0155173195,279.831911728,1.0,1.0,448.257997224,3.0,8
794.694478359,103.506331581,689.606168113,1.0,0.0,840.081680342,1.0,4
392.251306984,20.9863837163,569.77903435,1.0,0.0,561.101761294,1.0,0
380.71787701,45.5155939035,830.003643497,1.0,0.0,687.80338099,2.0,7
399.223886997,144.534623137,603.463439273,1.0,0.0,595.090097596,0.0,9
383.849935795,159.126159236,609.21726934,1.0,0.0,552.628084955,4.0,9
418.589554725,140.794897198,588.036442715,1.0,0.0,576.13266719,1.0,0
463.513008161,155.890459995,779.366603217,1.0,0.0,562.98563495,2.0,4
527.372171173,231.999790023,840.010927577,1.0,0.0,585.982699514,2.0,9
984.682594736,173.665367403,574.416120846,1.0,1.0,599.425506137,5.0,5
405.552818797,188.224516667,768.205411711,1.0,0.0,607.595107508,1.0,4
429.124198408,124.100966944,746.83704465,1.0,0.0,576.929658988,4.0,4
425.485779622,144.654350936,698.358106018,1.0,0.0,599.263979278,7.0,4
375.12748687,107.804714095,625.337809174,1.0,0.0,578.020527649,4.0,9
445.812474355,296.012104276,615.209502457,1.0,0.0,584.405555117,4.0,0
673.270719525,261.243025741,600.782115478,1.0,1.0,897.202676312,3.0,2
465.938978359,406.109053342,541.088465354,0.0,0.0,539.789867975,4.0,1
881.286018343,96.8040427807,872.916008113,1.0,1.0,994.896144114,3.0,2
957.910567247,132.465712133,974.541743313,1.0,1.0,927.873620065,5.0,5
355.359396628,90.8647436048,611.808095196,1.0,0.0,547.518267392,0.0,9
595.501765396,27.1511537358,687.248644881,1.0,0.0,686.925337873,4.0,7
428.364976892,183.284373813,626.494107484,1.0,0.0,596.96204237,0.0,0
378.087091989,263.800017971,850.606895822,1.0,0.0,737.830360593,2.0,7
408.460502819,164.034847281,638.746223626,1.0,0.0,651.278976064,1.0,9
450.002275724,61.8360206996,595.098314452,1.0,0.0,600.239704333,7.0,0
392.479902783,46.6376123185,860.171727872,1.0,0.0,707.446767035,0.0,7
606.293960483,42.0031286496,656.557097251,1.0,0.0,640.859841291,1.0,0
401.426216385,204.198552289,602.000012771,1.0,0.0,574.011873164,7.0,0
450.906582367,150.728245238,743.939472446,1.0,0.0,602.482686452,0.0,3
511.835918193,26.2053290507,802.971474463,1.0,0.0,589.023990838,0.0,9
899.719573063,85.3595663076,576.675023651,1.0,1.0,846.932700645,3.0,2
860.010276367,80.4171981612,436.141426662,1.0,1.0,341.608139635,6.0,2
617.698874092,285.43370478,667.1061209,1.0,1.0,889.973862341,5.0,8
441.788922898,52.9194482966,610.190546634,1.0,0.0,573.892114585,4.0,0
424.132276981,43.3174688557,648.927579778,1.0,0.0,576.79569971,0.0,9
622.569533987,285.574009779,679.095544846,1.0,0.0,652.02095901,1.0,0
380.484509766,55.4406370965,608.68831848,1.0,0.0,557.082384413,0.0,9
613.467856439,312.471072394,729.129982173,1.0,0.0,696.305106853,0.0,7
418.100401792,11.1538484306,736.23006053,1.0,0.0,569.381213294,0.0,4
617.76827898,44.3451695301,672.193729975,1.0,0.0,629.240104182,7.0,0
447.57297162,96.9694833357,767.605040477,1.0,0.0,602.744497586,2.0,4
412.7954297,215.976915246,598.024012555,1.0,0.0,562.430920338,4.0,0
428.85699755,172.548635419,768.817286276,1.0,0.0,585.642785641,1.0,4
433.209747875,338.628934381,603.708074012,1.0,0.0,641.650901881,1.0,9
584.421835981,27.3050002793,605.251760806,1.0,1.0,716.792983903,3.0,2
462.099506479,32.9169533613,629.571513113,1.0,0.0,620.822990219,7.0,0
817.921708874,97.8854028538,956.709228661,1.0,1.0,633.26627831,5.0,5
840.219955183,335.624046856,891.392080459,1.0,1.0,660.592061467,5.0,5
645.828541079,134.727728822,666.317058672,1.0,0.0,622.307213297,1.0,3
